ID,Name,Age,Gender,Department,Monthly Income,Joining Date,Performance Score,Experience,Status,Location,Session,Work_Hours_Per_Week,Training_Hours,Job_Satisfaction_Rate,Productivity_%
66,Sarah Harrell,44,Male,IT,2436,1/1/2021,5,5,Inactive,Chicago,Night,42,5,2,33.76053419
67,Kelli Lopez,25,Female,HR,7637,9/21/2021,1,4,Active,Los Angeles,Night,32,11,4,23.20821334
68,Denise Smith,27,Male,HR,6921,10/31/2024,2,3,Active,Chicago,Evening,28,16,2,30.63104976
69,Alyssa Taylor,29,Male,HR,7554,10/19/2017,5,17,Active,Chicago,Night,26,10,5,29.7241082
70,Erica James,64,Female,IT,2442,9/28/2020,1,14,Inactive,Los Angeles,Morning,30,21,5,24.95620446
71,Daniel Hamilton,40,Male,Sales,2466,4/8/2018,2,15,Active,Chicago,Evening,46,4,5,27.95184058
72,Tiffany Alexander,45,Female,Sales,3897,5/18/2019,4,12,Active,Chicago,Evening,34,21,5,30.06941261
73,Jennifer Carter,52,Male,HR,8386,4/6/2016,2,14,Active,Chicago,Morning,28,10,4,24.0519438
74,Amanda Rodgers,60,Male,IT,3767,3/21/2018,3,3,Inactive,Los Angeles,Night,46,24,5,42.48936674
75,Francisco Jones,18,Female,Sales,8622,7/1/2023,1,13,Inactive,Chicago,Evening,42,16,5,24.85193286
76,Cameron Butler,31,Female,IT,8032,10/20/2023,4,11,Inactive,New York,Morning,36,10,4,24.79627127
77,Victor Nelson,47,Female,Sales,2025,5/14/2015,1,5,Active,New York,Night,26,3,1,25.89378116
78,Kathy Thompson,19,Female,HR,4698,2/23/2016,3,15,Inactive,Chicago,Night,34,21,2,39.67327055
79,Michele Schmidt,56,Male,HR,5457,5/22/2016,3,11,Inactive,Chicago,Evening,28,8,1,32.05922008
80,Mary Singh,39,Male,IT,5562,7/6/2019,1,7,Inactive,New York,Evening,38,15,2,31.22054871
81,Julia Stanley,28,Female,HR,2077,7/28/2021,3,11,Inactive,Los Angeles,Morning,40,9,3,27.12604976
82,Kevin Price,62,Male,HR,4292,11/12/2020,2,7,Active,Los Angeles,Night,39,9,3,35.23820559
83,Jamie Wright,49,Male,Sales,3111,11/2/2020,1,3,Active,Chicago,Evening,32,5,3,14.68609563
84,Elaine Payne,18,Female,IT,5470,6/23/2017,3,8,Active,Los Angeles,Evening,38,2,2,22.22998561
85,Justin Rodriguez,39,Female,Sales,3115,7/1/2020,4,4,Active,Chicago,Evening,47,10,3,52.69771312
86,Chase Taylor,29,Female,IT,9901,10/4/2017,2,7,Active,Los Angeles,Evening,49,19,4,43.2203448
87,Dustin Allen,34,Male,IT,8629,1/8/2015,3,9,Inactive,Chicago,Morning,32,5,2,22.12473266
88,Lori Bowen,28,Female,Sales,6839,1/7/2023,5,4,Active,Los Angeles,Evening,45,3,1,44.29138685
89,Jessica Sanders,41,Male,HR,6828,8/2/2024,1,10,Inactive,Chicago,Night,40,20,2,44.86974964
90,Lauren Lee,60,Female,Sales,8710,7/16/2020,2,10,Inactive,Los Angeles,Evening,37,1,4,25.15362442
91,Kyle Schwartz,31,Male,HR,3488,3/16/2023,1,3,Active,New York,Morning,42,24,5,29.32592058
92,Bruce Campbell,58,Male,IT,5271,12/20/2023,4,7,Active,Chicago,Night,39,24,2,25.67354227
93,Peter Moore,38,Female,Sales,4897,3/13/2021,1,4,Inactive,Chicago,Morning,45,9,3,45.63850319
94,Elizabeth Gallagher,21,Female,IT,2860,2/6/2023,4,4,Active,Los Angeles,Night,48,17,3,48.13557448
95,Michael Garcia,62,Male,Sales,3482,1/29/2018,3,20,Active,New York,Night,49,8,3,53.05903321
96,Jeff Wilson,45,Male,HR,3427,6/8/2024,3,8,Active,Chicago,Evening,37,0,3,39.6860295
97,Holly Gaines,22,Male,Sales,5432,1/14/2017,5,14,Inactive,Los Angeles,Morning,33,11,4,10.07781921
98,Matthew Fields,33,Female,HR,2378,8/7/2015,2,20,Inactive,Los Angeles,Night,39,9,3,34.00964321
99,Kathleen Thomas,20,Male,IT,6768,9/15/2018,2,2,Inactive,Los Angeles,Night,37,24,5,19.01614597
100,Thomas Hamilton,33,Male,Sales,8076,12/24/2017,5,9,Inactive,Chicago,Morning,25,12,1,14.87085625
101,Bryan Navarro,26,Female,IT,9538,1/23/2021,3,3,Active,New York,Morning,49,22,5,40.90594204
102,Jennifer Hansen,27,Male,HR,2912,2/22/2020,2,3,Inactive,New York,Night,31,6,1,33.15565398
103,James Saunders,34,Male,IT,6742,9/16/2019,2,8,Active,Los Angeles,Night,33,10,5,17.49156658
104,Jose Henson,32,Male,HR,6458,3/25/2023,5,7,Active,Chicago,Evening,48,22,3,15.15280339
105,Isaiah Sanders DDS,31,Female,HR,2752,4/28/2021,5,6,Active,Chicago,Night,25,12,5,21.80530842
106,Katelyn Chavez,25,Female,HR,7371,10/6/2015,3,13,Inactive,Chicago,Evening,36,11,5,55.23571583
107,Nancy Robinson,21,Male,Sales,5133,12/19/2017,1,11,Active,Los Angeles,Evening,32,7,1,23.5715378
108,Sandra Allen,24,Male,IT,2578,1/5/2019,5,16,Active,Chicago,Morning,48,5,1,38.86915435
109,Mrs. Robin Mccarthy PhD,51,Male,HR,7457,4/24/2019,2,15,Active,Los Angeles,Night,35,2,2,45.82163619
110,Catherine Ray,58,Female,Sales,7263,12/10/2017,5,20,Active,New York,Morning,43,24,1,40.30274619
111,James Johnson,65,Female,HR,2166,8/20/2016,2,17,Inactive,New York,Morning,41,11,5,34.96861037
112,Sarah Barrera,31,Female,Sales,2303,10/30/2021,3,18,Inactive,Los Angeles,Night,32,5,5,30.02116665
113,Luke Mcpherson,34,Male,IT,9812,1/29/2016,3,13,Active,New York,Evening,27,18,1,24.10243933
114,Michael Moore,65,Female,Sales,4940,3/26/2021,2,11,Active,Los Angeles,Evening,27,21,2,10.20245572
115,Donna Manning,40,Female,IT,3935,5/10/2021,5,19,Inactive,Chicago,Morning,25,19,5,6.585548422
116,John Lloyd,19,Male,HR,3233,5/10/2017,5,6,Inactive,Chicago,Evening,29,24,3,42.06828112
117,Sean Owens,45,Male,HR,4012,7/9/2016,4,10,Inactive,Los Angeles,Night,34,22,2,29.03883352
118,Gregory Robinson,32,Female,IT,8619,1/16/2021,1,8,Inactive,New York,Morning,31,15,3,25.80095443
119,Tara Hudson,48,Female,IT,2898,1/2/2022,4,12,Inactive,Los Angeles,Morning,33,16,3,25.49772336
120,Heidi Franklin,22,Male,HR,7187,1/26/2024,4,1,Active,New York,Morning,31,2,4,32.61073268
121,David Hampton,39,Female,HR,9941,7/6/2024,3,15,Inactive,New York,Morning,33,5,4,51.78691102
122,Jacob Gonzalez,25,Male,IT,5121,6/12/2020,1,1,Active,Chicago,Night,32,6,2,30.83952667
123,Kenneth Jensen,46,Male,IT,7991,4/21/2017,4,13,Inactive,Los Angeles,Morning,36,11,4,22.91913174
124,Amber Pittman,24,Female,Sales,5287,3/8/2018,2,1,Active,New York,Evening,26,9,4,19.46599142
125,William Hall,23,Male,Sales,3754,10/16/2022,4,8,Active,Chicago,Evening,25,1,5,30.70996467
126,Michael Wilson,38,Female,IT,2358,12/25/2016,3,14,Active,New York,Morning,40,16,4,26.17199399
127,Vanessa Gray,65,Female,Sales,8122,11/27/2015,4,15,Active,Los Angeles,Night,47,7,5,46.12246489
128,Ashley Williams,65,Female,HR,9973,5/3/2020,2,19,Inactive,New York,Morning,47,5,3,14.39262626
129,Shawn Marshall,28,Male,IT,2488,1/21/2019,3,6,Active,Los Angeles,Morning,48,9,1,36.10120429
130,Derrick Woods,64,Female,IT,7378,9/22/2019,1,18,Inactive,New York,Evening,29,6,3,29.48140013
131,Lisa Levy,64,Female,IT,7647,7/7/2021,4,8,Active,Los Angeles,Evening,27,22,4,34.30125547
132,Amy Patel,38,Male,HR,2052,8/7/2020,4,9,Inactive,Chicago,Evening,36,9,4,20.61525783
133,Gregory Villegas,64,Female,Sales,5723,6/26/2021,4,19,Inactive,New York,Evening,32,6,1,10.57234982
134,Arthur Tyler,30,Female,Sales,3856,1/19/2022,1,13,Inactive,Chicago,Evening,46,12,1,34.19264835
135,Jonathan Schneider,33,Male,Sales,3843,8/3/2023,5,18,Inactive,Chicago,Morning,27,2,5,10.34580992
136,Donna Fox,49,Male,Sales,3128,9/29/2023,2,6,Inactive,Los Angeles,Morning,25,15,2,18.50963333
137,Rebecca Pitts,56,Female,Sales,8154,6/29/2017,2,9,Inactive,Chicago,Morning,27,21,1,21.53346545
138,Annette Peterson,34,Female,Sales,4286,5/17/2020,3,7,Active,Chicago,Morning,29,8,2,10.00854955
139,Mr. James Moore,46,Female,Sales,3829,8/21/2021,5,11,Inactive,Chicago,Morning,39,23,3,39.2443911
140,William Hernandez,27,Female,IT,8855,11/18/2020,4,18,Inactive,Chicago,Morning,38,14,5,28.82786107
141,Kevin Ruiz,18,Male,IT,8733,8/15/2020,1,19,Inactive,Chicago,Night,27,13,1,32.40459869
142,Matthew Gutierrez,38,Female,Sales,5883,10/22/2024,4,14,Inactive,Chicago,Evening,25,0,5,1.550947597
143,Kelly Phillips,42,Female,Sales,3591,7/17/2020,5,20,Inactive,Los Angeles,Morning,29,3,5,13.02807829
144,Dana Potter,46,Male,IT,6368,4/7/2024,5,2,Inactive,New York,Evening,47,9,4,42.76669309
145,Kimberly Murphy,25,Male,HR,3003,5/14/2019,1,19,Active,New York,Morning,38,7,1,22.40889429
146,Jessica Hernandez,20,Male,IT,4757,7/7/2017,5,8,Inactive,Chicago,Morning,31,6,4,23.15464342
147,Rachel Allen,22,Male,IT,8152,1/30/2018,4,4,Active,New York,Evening,33,1,1,26.40699118
148,Mr. Brandon Gonzales,37,Female,Sales,6429,9/23/2023,2,10,Inactive,Chicago,Morning,39,0,4,32.78255981
149,Matthew Perkins,57,Female,IT,3757,7/12/2023,4,19,Inactive,New York,Evening,39,12,3,24.42433787
150,Robert Adkins,28,Female,Sales,8198,10/23/2020,1,15,Inactive,New York,Evening,34,2,2,28.69286563
151,Anthony Moran,54,Female,Sales,2364,9/28/2017,4,5,Inactive,Chicago,Morning,37,10,3,21.77456295
152,Julie Wilson,58,Male,Sales,2621,8/26/2018,3,16,Active,New York,Evening,43,3,5,41.14280469
153,Mark Morris,31,Male,IT,4451,12/31/2017,1,1,Inactive,Chicago,Night,31,17,4,23.65155981
154,Charles Marsh,29,Male,HR,4056,11/1/2023,5,17,Inactive,New York,Morning,41,21,5,34.35036624
155,Larry Johnson,63,Male,IT,5746,11/20/2018,5,5,Inactive,New York,Night,44,15,3,60.8992684
156,Raymond Johnson,56,Female,IT,5982,12/3/2016,5,11,Inactive,New York,Morning,28,15,3,11.32895545
157,Pamela Pierce,43,Female,HR,4710,6/26/2021,1,16,Active,New York,Night,29,7,5,37.08582269
158,Debra Smith,19,Male,HR,4527,4/28/2015,3,14,Active,Chicago,Night,47,6,4,11.00648643
159,Erin Harrison,34,Male,HR,9719,7/31/2019,2,2,Inactive,Chicago,Evening,31,10,3,4.016233451
160,Thomas Gordon,26,Male,HR,6157,4/30/2018,3,15,Active,New York,Night,37,14,3,17.19359922
161,Cindy Torres,31,Male,IT,8428,9/17/2024,4,11,Inactive,New York,Evening,39,5,5,19.42471635
162,Mario Newman,36,Male,IT,3284,4/20/2015,4,15,Inactive,Los Angeles,Night,35,5,4,30.03701798
163,Emily Hughes,32,Male,IT,8958,3/15/2017,5,17,Active,Los Angeles,Morning,28,7,1,25.29842264
164,Emily Fisher,25,Male,HR,9021,9/15/2016,5,11,Inactive,Chicago,Night,37,23,5,27.05178732
165,Sheryl Everett DDS,57,Male,Sales,3479,11/15/2017,1,13,Inactive,New York,Morning,31,16,4,23.30122033
166,Caleb Coffey,49,Female,HR,6194,5/12/2024,1,19,Inactive,New York,Evening,43,17,4,39.67764761
167,Brianna Murray,28,Female,IT,3862,10/21/2018,3,3,Inactive,Chicago,Night,46,11,1,45.13223878
168,Amy Bell,56,Male,IT,6006,10/21/2023,3,4,Active,New York,Morning,26,5,3,7.534609839
169,Tonya Estrada,22,Female,Sales,2523,8/10/2022,2,4,Inactive,Chicago,Evening,34,8,3,23.58109029
170,George Bowers,24,Female,Sales,6041,12/7/2024,2,4,Active,New York,Night,37,2,4,28.90410177
171,Tyler Figueroa,48,Female,Sales,2913,12/4/2020,2,6,Active,New York,Evening,49,17,2,44.05315997
172,Roger Pugh,64,Female,HR,6767,4/14/2023,5,11,Inactive,Los Angeles,Evening,45,3,2,28.27332858
173,Paul Ross,19,Female,Sales,6735,1/26/2022,1,12,Active,Los Angeles,Morning,30,19,4,23.10778824
174,Steven Green,21,Female,IT,4043,10/10/2015,3,20,Inactive,Chicago,Morning,36,20,2,29.09983635
175,Amanda Walters,46,Female,Sales,8354,10/26/2015,5,10,Active,Los Angeles,Night,36,21,1,21.75529897
176,Cody Sanchez,32,Female,Sales,5224,1/27/2019,4,15,Active,Los Angeles,Evening,44,9,2,27.9168485
177,Sherri Hess,37,Female,Sales,6706,5/29/2021,3,9,Inactive,Los Angeles,Night,35,1,2,28.98745778
178,David Buchanan,52,Male,Sales,8899,1/12/2016,5,17,Active,Chicago,Evening,47,9,1,36.29654854
179,Daniel Hoffman,36,Male,IT,7885,6/4/2016,2,2,Inactive,New York,Evening,49,8,1,44.20477519
180,Kathryn Choi,34,Male,IT,3671,5/8/2021,4,16,Active,Los Angeles,Night,31,5,5,14.26741279
181,Sharon Patterson,33,Male,HR,6833,2/4/2015,4,16,Active,New York,Night,25,17,2,16.49318472
182,Brooke Norris,58,Male,IT,5025,10/24/2020,4,13,Inactive,Los Angeles,Night,25,15,3,17.70783948
183,Linda Wilson,45,Male,IT,3979,3/7/2024,3,12,Active,New York,Evening,49,15,2,47.33863908
184,Nathaniel Miller,22,Male,Sales,8840,1/17/2023,2,17,Active,New York,Evening,49,11,4,29.79586225
185,Michael Edwards,19,Male,Sales,8470,12/20/2016,4,1,Inactive,Los Angeles,Evening,44,20,2,37.54652005
186,Jane Gardner,51,Female,Sales,7894,12/29/2014,2,11,Inactive,Los Angeles,Night,37,21,4,32.12755508
187,Anthony Lucas,48,Female,HR,3064,8/26/2023,4,11,Active,New York,Evening,33,22,2,42.86397243
188,Robert Colon,39,Male,HR,2149,5/10/2023,4,17,Active,New York,Night,27,9,4,11.52910636
189,Patrick Williams,50,Male,IT,3737,8/7/2021,2,4,Active,New York,Evening,31,22,2,18.22766682
190,Tiffany Hopkins,21,Female,HR,7708,11/10/2021,4,20,Active,Los Angeles,Night,30,18,1,14.62644318
191,Miguel Finley,25,Female,IT,9374,8/22/2019,5,15,Active,New York,Evening,32,11,4,8.902208279
192,John Sullivan,29,Male,IT,3049,8/29/2018,4,2,Inactive,New York,Night,33,4,2,44.04686934
193,Albert Stevens,29,Female,HR,2776,2/24/2021,2,1,Active,Chicago,Night,29,11,2,10.78498769
194,Dean Barnes,54,Male,IT,4678,1/18/2019,4,6,Active,Chicago,Morning,25,4,4,11.83694591
195,Eric York,34,Male,HR,3397,6/25/2022,4,2,Active,Los Angeles,Evening,43,1,2,47.55766508
196,Breanna Ballard,20,Male,Sales,3386,8/31/2020,3,1,Inactive,New York,Evening,34,12,1,9.668929531
197,Joshua Booker,22,Male,HR,6539,7/12/2022,1,2,Active,Los Angeles,Night,36,24,1,36.36351569
198,Mary King,23,Female,HR,3175,5/21/2021,5,9,Active,New York,Evening,48,22,3,24.26975655
199,Jennifer Brown DVM,51,Male,HR,7908,4/14/2023,1,2,Inactive,Chicago,Evening,39,24,1,43.66694737
200,Gregory Cohen,23,Male,Sales,8119,1/1/2018,4,5,Inactive,Chicago,Morning,46,17,2,15.10122313
201,Mr. James Johnson,48,Female,HR,9930,8/4/2019,5,19,Active,Chicago,Morning,48,6,1,20.86530584
202,Elizabeth Jordan,23,Male,HR,3514,10/1/2018,1,1,Inactive,Los Angeles,Morning,33,11,1,20.95077765
203,Robert Carey,59,Female,IT,6267,1/12/2021,5,6,Inactive,New York,Morning,44,7,2,44.9182269
204,Randy Pace,28,Male,HR,8416,2/21/2022,3,8,Active,Los Angeles,Morning,41,22,2,32.49041749
205,Brian Herrera,29,Male,Sales,5703,12/16/2018,2,10,Active,New York,Morning,41,18,5,29.44284927
206,Julie Hayden,55,Female,IT,2127,2/9/2019,1,8,Active,Los Angeles,Evening,44,10,2,48.66044207
207,Mario Jackson,43,Male,IT,8563,12/28/2017,4,11,Active,Los Angeles,Night,36,24,4,50.35239538
208,Dawn Flowers,24,Female,IT,7539,2/5/2021,2,5,Active,Los Angeles,Night,31,8,2,31.52257284
209,Darrell Burns,58,Male,Sales,2223,6/29/2024,3,8,Active,New York,Morning,26,16,1,14.57145497
210,Mr. Jason Jones,44,Female,HR,3517,1/11/2022,5,10,Inactive,Chicago,Morning,27,21,3,17.41856966
211,Joseph Li,42,Male,HR,4603,7/30/2016,2,12,Inactive,New York,Night,41,8,2,19.9155262
212,Christopher Barrera,62,Female,HR,4751,10/27/2022,1,3,Inactive,New York,Morning,29,24,4,24.20817422
213,Tyler Carroll,54,Female,IT,6942,2/2/2021,3,5,Inactive,New York,Morning,41,23,2,16.50407014
214,Rachel Mcdonald,32,Female,Sales,2489,12/11/2015,5,3,Inactive,Chicago,Morning,48,13,1,43.91863655
215,Dawn Nelson,65,Female,IT,4538,2/1/2016,3,8,Active,Chicago,Morning,41,5,5,52.85574046
216,Sara Jones,50,Female,Sales,9377,10/16/2019,2,3,Active,Los Angeles,Morning,41,17,5,39.9759158
217,Alison Anderson,35,Female,Sales,8129,6/29/2024,1,3,Inactive,New York,Evening,26,6,2,16.1085228
218,Jeffery Hurley,25,Male,IT,7335,11/5/2017,1,3,Active,Los Angeles,Night,26,2,5,26.06937413
219,Melissa Flores,38,Female,Sales,3663,6/14/2016,3,3,Inactive,New York,Evening,46,23,5,53.00533445
220,Erika Schneider,20,Female,IT,4328,5/1/2018,2,12,Active,Los Angeles,Morning,47,2,4,53.30494635
221,Steven Salinas,48,Female,HR,7067,11/23/2023,4,8,Inactive,Los Angeles,Morning,29,5,5,13.16242108
222,Kenneth Taylor,20,Male,Sales,6389,3/5/2017,5,6,Inactive,New York,Evening,25,19,3,25.1029639
223,Jennifer Hartman,62,Female,IT,7732,8/20/2020,2,18,Active,New York,Morning,25,4,1,18.4189851
224,Cheryl Potter,59,Male,IT,3379,7/30/2018,4,8,Inactive,Los Angeles,Morning,43,3,1,42.46593248
225,Lori Rodriguez,27,Male,IT,3660,12/15/2023,1,9,Active,Los Angeles,Night,26,8,3,24.63613954
226,Brian White,51,Female,IT,9160,4/27/2017,3,15,Inactive,Los Angeles,Night,45,16,1,12.30278591
227,Ashley Robbins,49,Male,HR,8733,2/6/2019,3,2,Inactive,Los Angeles,Morning,36,16,1,25.31986914
228,Mary Mcguire,45,Male,IT,8587,1/21/2019,2,18,Active,Chicago,Morning,30,6,3,25.98558363
229,Christie Warren,51,Female,Sales,9139,8/16/2020,5,1,Active,Chicago,Night,47,24,5,23.25635033
230,Monica Henderson,39,Male,IT,7250,7/11/2016,4,1,Active,Chicago,Morning,28,13,5,28.2102201
231,Connie Lucas,41,Male,HR,4782,12/9/2015,4,7,Inactive,Los Angeles,Morning,47,20,5,22.35984758
232,William Harris,26,Female,Sales,6975,3/26/2016,5,14,Active,New York,Evening,35,5,4,20.01560953
233,Michelle Mendez,50,Male,IT,8718,7/17/2024,1,18,Active,Chicago,Morning,48,8,4,51.8131192
234,Richard Mendez,40,Male,Sales,7461,4/13/2022,3,7,Inactive,Chicago,Night,41,9,4,23.96222211
235,Stuart Rodriguez,33,Male,Sales,7974,2/15/2017,5,7,Active,Los Angeles,Night,30,8,5,29.73966959
236,Curtis Diaz,42,Female,IT,4401,11/17/2022,1,9,Inactive,New York,Night,48,18,4,20.86426282
237,Joan Trevino,46,Male,Sales,8607,1/21/2019,5,3,Inactive,New York,Night,29,3,4,44.01314657
238,Gregory Pollard,49,Male,HR,3659,1/11/2023,4,10,Inactive,Chicago,Morning,44,9,3,32.15446362
239,Lori Petty,65,Male,Sales,6332,5/9/2015,5,12,Active,Chicago,Evening,26,19,3,21.75320807
240,Christina Gutierrez,37,Male,Sales,9356,1/2/2018,3,3,Active,Chicago,Morning,30,10,2,25.79036797
